t_start,t_peak,t_end,peak_z_e,area_z_e,duration_e,seasonal_surprise_e,half_life_e,rise_slope_e,decay_slope_e,asymmetry_e,baseline_shift_z_e,retention_ratio_e,regime_shift_flag_e,keyword
2021-10-02 00:00:00+00:00,2021-10-02 00:00:00+00:00,2021-11-13 00:00:00+00:00,7.771273800282459,23.82991133375322,7,6.045932413940904,3,0.0,-1.0553922399492814,-0.8571428571428571,-0.5112673794352711,0.43320033400031177,0,my little pony
2026-01-10 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-24 00:00:00+00:00,21.165819106507712,24.45217099364679,3,14.659880543762815,1,0.0,-10.800894070414959,-0.6666666666666666,,0.06733457463514404,0,my little pony
2012-01-07 00:00:00+00:00,2012-01-07 00:00:00+00:00,2012-02-04 00:00:00+00:00,1.754464732763073,5.322665873866942,5,8.962053279066824,2,0.0,-0.14438271634222105,-0.8,3.396429888516075,0.5084458342816892,1,mydays
2013-01-05 00:00:00+00:00,2013-01-12 00:00:00+00:00,2013-01-19 00:00:00+00:00,0.2065819206781086,0.2065819206781086,3,3.4043816010644496,1,0.552537791234932,-0.5064102157118953,0.0,4.3196086188385925,-2.207304271349966,1,mydays
2011-11-12 00:00:00+00:00,2011-11-19 00:00:00+00:00,2011-12-10 00:00:00+00:00,3.845829518361101,10.894910244652431,5,10.540856819593834,2,0.7756662312864697,-1.0830434273654628,-0.4,-1.8445218231653207,0.18548157116704803,0,myfitnesspal
2013-06-15 00:00:00+00:00,2013-07-13 00:00:00+00:00,2013-09-14 00:00:00+00:00,7.288386932716359,69.07317243151894,14,11.555852988126835,6,0.30784382518432585,-0.4089624377663745,-0.35714285714285715,0.23445145842343043,0.8039450032341511,0,myfitnesspal
2018-03-31 00:00:00+00:00,2018-03-31 00:00:00+00:00,2018-04-14 00:00:00+00:00,22.72700845749612,37.32326132961252,3,15.345655729286781,1,0.0,-8.667011477638166,-0.6666666666666666,0.1208784524110349,0.15350799367452958,0,myfitnesspal
2018-11-10 00:00:00+00:00,2018-11-10 00:00:00+00:00,2018-11-10 00:00:00+00:00,13.504895118966585,13.504895118966585,1,24.832453464554277,0,0.0,0.0,0.0,-1.4817591694037238,-0.05865685804194489,0,myfitnesspal
2011-12-10 00:00:00+00:00,2011-12-10 00:00:00+00:00,2011-12-17 00:00:00+00:00,6.748775307839733,11.824602603599011,2,5.982879702849348,1,0.0,-1.6729480120804539,-0.5,1.0207718749401908,0.14625272442030518,1,méribel
2012-10-27 00:00:00+00:00,2012-10-27 00:00:00+00:00,2012-11-17 00:00:00+00:00,1.414184285000569,3.3241726163318193,4,4.320546549686689,1,0.0,-0.07253612511207737,-0.75,-0.5946765488622854,0.41141734695766097,0,méribel
2014-01-04 00:00:00+00:00,2014-01-04 00:00:00+00:00,2014-01-04 00:00:00+00:00,36.71733323445783,36.71733323445783,1,18.46950328079482,0,0.0,0.0,0.0,0.24106151116211516,0.010659915704264928,0,méribel
2020-09-19 00:00:00+00:00,2020-09-19 00:00:00+00:00,2020-09-26 00:00:00+00:00,10.801580312477457,11.780877994622427,2,14.629131778155882,1,0.0,-9.822282630332486,-0.5,-2.171034001391727,0.08713219004884018,0,méribel
2023-02-11 00:00:00+00:00,2023-02-11 00:00:00+00:00,2023-02-25 00:00:00+00:00,7.673534805656843,17.359871769106054,3,12.294285246966455,2,0.0,-1.8460835503969004,-0.6666666666666666,0.2676511610606181,0.39019021558911415,0,méribel
2025-10-25 00:00:00+00:00,2025-10-25 00:00:00+00:00,2025-10-25 00:00:00+00:00,1.8853745818541396,1.8853745818541396,1,5.903256424657223,0,0.0,0.0,0.0,1.8413342476403347,-0.02540332113738664,1,méribel
2013-02-09 00:00:00+00:00,2013-02-09 00:00:00+00:00,2013-02-23 00:00:00+00:00,4.216299848095241,7.297386026210315,3,4.397542277375486,1,0.0,-0.6997973675285651,-0.6666666666666666,-0.07784283470484207,0.19551669831908725,0,nair
2013-06-22 00:00:00+00:00,2013-06-22 00:00:00+00:00,2013-08-03 00:00:00+00:00,2.8094405297169605,13.76780886857225,7,4.436886574255954,1,0.0,-0.1398741798115104,-0.8571428571428571,0.12260879744373532,0.670012581065467,0,nair
2014-10-18 00:00:00+00:00,2014-10-18 00:00:00+00:00,2014-11-08 00:00:00+00:00,29.448595504814097,40.97929336299983,4,19.62016887151125,1,0.0,-8.625240385302675,-0.75,1.3769000859496967,0.10418039337342354,1,nair
2015-11-21 00:00:00+00:00,2015-11-21 00:00:00+00:00,2015-12-05 00:00:00+00:00,9.053738296048007,15.012100533292319,3,8.12072835435176,1,0.0,-3.739743529007973,-0.6666666666666666,1.2332684968300154,0.1872146239067252,1,nair
2016-12-24 00:00:00+00:00,2016-12-24 00:00:00+00:00,2016-12-24 00:00:00+00:00,17.45196067779196,17.45196067779196,1,26.48605648939656,0,0.0,0.0,0.0,1.4083363299603795,0.011367769546131931,1,nair
2017-01-28 00:00:00+00:00,2017-02-04 00:00:00+00:00,2017-02-11 00:00:00+00:00,5.337471202557267,12.192216414182742,3,4.488763863100657,1,0.864868813626245,-2.9553283798628134,0.0,-0.3643221694306731,0.08153230389397433,0,nair
2018-02-24 00:00:00+00:00,2018-02-24 00:00:00+00:00,2018-02-24 00:00:00+00:00,2.8491937608849645,2.8491937608849645,1,4.443534522918295,0,0.0,0.0,0.0,-0.3651743626176069,-0.17213370571432682,0,nair
2018-06-16 00:00:00+00:00,2018-06-16 00:00:00+00:00,2018-06-16 00:00:00+00:00,2.922493413983707,2.922493413983707,1,4.066947464102314,0,0.0,0.0,0.0,-0.368693158905537,0.273461563107624,0,nair
2023-07-08 00:00:00+00:00,2023-07-08 00:00:00+00:00,2023-07-15 00:00:00+00:00,10.447146766258923,19.22956023871871,2,9.78247869289096,1,0.0,-1.6647332937991344,-0.5,1.9871348959440387,0.25046138238538324,1,nair
2023-09-02 00:00:00+00:00,2023-09-02 00:00:00+00:00,2023-09-09 00:00:00+00:00,6.070307951768767,8.100213517487836,2,8.207196871435862,1,0.0,-4.040402386049697,-0.5,-0.5492729082475195,0.13876513540527083,0,nair
2023-11-25 00:00:00+00:00,2023-11-25 00:00:00+00:00,2023-12-09 00:00:00+00:00,5.174010154105879,9.85927867565951,3,4.690831080254664,2,0.0,-1.7068741352223782,-0.6666666666666666,0.33537878648188213,0.2549838208007423,0,nair
2024-03-23 00:00:00+00:00,2024-03-23 00:00:00+00:00,2024-03-23 00:00:00+00:00,2.9343297637745156,2.9343297637745156,1,7.082837908654722,0,0.0,0.0,0.0,-0.594939960962209,-0.9398944315831652,0,nair
2024-12-28 00:00:00+00:00,2025-01-18 00:00:00+00:00,2025-01-18 00:00:00+00:00,5.8710361199530166,13.14483844122507,4,5.967956161066611,0,0.10871737136758242,0.0,0.75,0.30560608071476514,-0.13508450930294885,0,nair
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,2025-05-03 00:00:00+00:00,30.534814963057855,35.159679189908466,3,35.331991258141585,1,0.0,-14.140615448758506,-0.6666666666666666,1.5567619973149798,0.04071164672142027,1,nair
2025-06-21 00:00:00+00:00,2025-06-21 00:00:00+00:00,2025-07-12 00:00:00+00:00,12.287888157398553,38.40675132059429,4,16.28017821410114,3,0.0,-2.297869144291183,-0.75,-1.135440304449548,0.5179252618218874,0,nair
2025-08-02 00:00:00+00:00,2025-08-02 00:00:00+00:00,2025-08-16 00:00:00+00:00,7.93582301323128,11.871899894578531,3,6.885326363108138,1,0.0,-2.5420580268285553,-0.6666666666666666,-4.935945811160158,0.025861777582600654,0,nair
2025-11-08 00:00:00+00:00,2025-11-08 00:00:00+00:00,2025-11-15 00:00:00+00:00,8.967730427729244,11.075270023184958,2,5.669290974629642,1,0.0,-6.860190832273529,-0.5,-0.960769856216976,-0.04797321850380207,0,nair
2012-09-15 00:00:00+00:00,2012-09-15 00:00:00+00:00,2012-10-06 00:00:00+00:00,3.4882761896351595,7.880628209281973,4,4.372043863921195,1,0.0,-0.32300802307547966,-0.75,-0.314836080251809,0.33350252751546366,0,namshi
2012-12-08 00:00:00+00:00,2012-12-08 00:00:00+00:00,2012-12-08 00:00:00+00:00,5.422780985469945,5.422780985469945,1,7.586780234729389,0,0.0,0.0,0.0,1.647251714379673,0.21585794643050052,1,namshi
2013-02-23 00:00:00+00:00,2013-02-23 00:00:00+00:00,2013-02-23 00:00:00+00:00,1.745278764198109,1.745278764198109,1,4.860460614836907,0,0.0,0.0,0.0,-0.9995987050444199,0.07621873532962112,0,namshi
2021-05-08 00:00:00+00:00,2021-05-08 00:00:00+00:00,2021-05-08 00:00:00+00:00,2.721022994558556,2.721022994558556,1,4.80042533525093,0,0.0,0.0,0.0,1.143516898660767,0.29804429349176925,1,namshi
2022-04-16 00:00:00+00:00,2022-04-30 00:00:00+00:00,2022-04-30 00:00:00+00:00,4.108051399420301,10.66204399927455,3,5.900099485002452,0,0.6093454923499171,0.0,0.6666666666666666,0.7011787095541001,0.025602744054428223,1,namshi
2023-04-15 00:00:00+00:00,2023-04-15 00:00:00+00:00,2023-04-22 00:00:00+00:00,4.096175338176716,5.731538173093756,2,7.640817821009452,1,0.0,-2.4608125032596755,-0.5,-0.5179503159486734,0.12452619043213514,0,namshi
2025-10-18 00:00:00+00:00,2025-11-15 00:00:00+00:00,2025-11-15 00:00:00+00:00,3.8748009529776697,10.36897697197999,5,1.6179776570828626,0,0.6926777693646493,0.0,0.8,-3.3649058551836486,0.09680888811585646,0,namshi
2012-11-03 00:00:00+00:00,2012-11-03 00:00:00+00:00,2012-11-10 00:00:00+00:00,6.483825841524105,11.193487184052506,2,8.358769388348366,1,0.0,-1.7741644989957042,-0.5,0.3879401789056732,0.1721687434934428,0,nana
2015-01-03 00:00:00+00:00,2015-01-03 00:00:00+00:00,2015-01-03 00:00:00+00:00,4.396435402019294,4.396435402019294,1,5.825133456061036,0,0.0,0.0,0.0,0.16488973521223715,-0.12436311952509967,0,nana
2018-09-29 00:00:00+00:00,2018-10-06 00:00:00+00:00,2018-10-27 00:00:00+00:00,7.572828542086732,23.096602939745768,5,14.403197884751007,2,1.3798952774998767,-2.2833172407924174,-0.4,-0.387319093451725,0.30363203100139663,0,nana
2019-05-11 00:00:00+00:00,2019-05-11 00:00:00+00:00,2019-05-11 00:00:00+00:00,5.349146203361088,5.349146203361088,1,5.7494261452576545,0,0.0,0.0,0.0,0.5926072296764229,-0.08955600932959684,1,nana
2020-09-05 00:00:00+00:00,2020-09-05 00:00:00+00:00,2020-09-05 00:00:00+00:00,6.687330869142431,6.687330869142431,1,7.03728720942372,0,0.0,0.0,0.0,-1.100637307933875,-0.13751385149252504,0,nana
2012-02-11 00:00:00+00:00,2012-02-11 00:00:00+00:00,2012-03-03 00:00:00+00:00,2.0839495400759933,4.606504798331457,4,4.433519876425942,2,0.0,-0.49704274802135573,-0.75,1.5588349237850956,0.37011941807059995,1,napapijri
2025-09-06 00:00:00+00:00,2025-09-06 00:00:00+00:00,2025-09-06 00:00:00+00:00,1.5225512862408153,1.5225512862408153,1,4.9737457720200515,0,0.0,0.0,0.0,-0.4650980272687628,0.6375765562375171,0,napapijri
2012-05-12 00:00:00+00:00,2012-05-12 00:00:00+00:00,2012-07-07 00:00:00+00:00,4.508874983031204,18.94650061552921,9,5.949021996337742,1,0.0,-0.38718724195143905,-0.8888888888888888,1.04499097755118,0.4238754915919832,1,nasty gal
2013-03-30 00:00:00+00:00,2013-03-30 00:00:00+00:00,2013-03-30 00:00:00+00:00,10.460700966987375,10.460700966987375,1,14.328864995096957,0,0.0,0.0,0.0,-1.6275050713428927,-0.14156119988311,0,nasty gal
2013-11-16 00:00:00+00:00,2013-11-16 00:00:00+00:00,2013-11-16 00:00:00+00:00,2.087331183636198,2.087331183636198,1,4.202358080541093,0,0.0,0.0,0.0,1.5955227868984425,0.7990541499381781,1,nasty gal
2014-05-10 00:00:00+00:00,2014-05-10 00:00:00+00:00,2014-05-10 00:00:00+00:00,3.807158252006073,3.807158252006073,1,5.1121420074244055,0,0.0,0.0,0.0,0.3547653057699829,0.10121458432804882,0,nasty gal
2017-02-25 00:00:00+00:00,2017-02-25 00:00:00+00:00,2017-02-25 00:00:00+00:00,7.081336459160437,7.081336459160437,1,7.221494568003167,0,0.0,0.0,0.0,-0.1886198357906208,-0.3343379767765142,0,nasty gal
2017-04-22 00:00:00+00:00,2017-04-29 00:00:00+00:00,2017-05-20 00:00:00+00:00,39.50303240429951,80.331389715824,5,26.37841666848287,2,32.763041160224255,-11.804436807378474,-0.4,1.9626647904180878,0.22123772614506937,1,nasty gal
2018-11-24 00:00:00+00:00,2018-11-24 00:00:00+00:00,2018-11-24 00:00:00+00:00,9.292009021966605,9.292009021966605,1,6.369875154176271,0,0.0,0.0,0.0,-1.1037058819340255,0.03224508190865093,0,nasty gal
2019-06-22 00:00:00+00:00,2019-06-22 00:00:00+00:00,2019-07-20 00:00:00+00:00,2.7691781175514416,7.75412455318685,5,7.263640988111216,1,0.0,-0.47285633664921445,-0.8,2.3477449356962903,0.45003844301671686,1,nasty gal
2019-10-26 00:00:00+00:00,2019-10-26 00:00:00+00:00,2019-10-26 00:00:00+00:00,4.197662237316892,4.197662237316892,1,4.568522099274777,0,0.0,0.0,0.0,-0.4277148119966113,0.10987387922599028,0,nasty gal
2020-04-18 00:00:00+00:00,2020-04-18 00:00:00+00:00,2020-06-20 00:00:00+00:00,8.917863615304606,38.173951270227256,10,5.265112534025477,1,0.0,-0.9440886716102285,-0.9,-0.24018214957909043,0.5489131849111135,0,nasty gal
2023-01-07 00:00:00+00:00,2023-01-07 00:00:00+00:00,2023-02-11 00:00:00+00:00,2.984200133155632,9.953977017773902,6,4.144784059704575,1,0.0,-0.4280703612077673,-0.8333333333333334,0.878163120248052,0.5131968603066548,1,national hardware
2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,2025-10-18 00:00:00+00:00,6.0088875010028,34.30794605739291,10,6.958700585108263,5,0.0,-0.4497717642057849,-0.9,11.989201500369871,0.6799018830998496,1,national hardware
2025-11-15 00:00:00+00:00,2025-12-06 00:00:00+00:00,2025-12-20 00:00:00+00:00,21.15047417815491,69.86918251842529,6,30.21848791085348,1,4.801167319520357,-6.868726395089908,0.16666666666666666,-4.891996901323645,0.15094916869830283,0,national hardware
2012-04-28 00:00:00+00:00,2012-04-28 00:00:00+00:00,2012-05-05 00:00:00+00:00,6.039066879505681,7.58125098344625,2,4.589157932358591,1,0.0,-4.496882775565112,-0.5,0.5161962083294734,-0.008167635733634555,1,natural vitality
2012-06-23 00:00:00+00:00,2012-06-23 00:00:00+00:00,2012-07-14 00:00:00+00:00,4.173723034050828,10.11860823660339,4,4.326632919362609,2,0.0,-0.6866163743874439,-0.75,0.4663119633665583,0.323496711781144,0,natural vitality
2024-01-13 00:00:00+00:00,2024-01-13 00:00:00+00:00,2024-01-13 00:00:00+00:00,3.151458444646648,3.151458444646648,1,5.764627273598886,0,0.0,0.0,0.0,-0.09049892979456153,0.12836237464228406,0,natural vitality
2025-09-13 00:00:00+00:00,2025-09-13 00:00:00+00:00,2025-10-25 00:00:00+00:00,4.390123209375815,12.212049056348036,7,5.119101868217126,1,0.0,-0.5291742606592647,-0.8571428571428571,-1.894990012817256,0.29049546518962993,0,natural vitality
2019-03-30 00:00:00+00:00,2019-03-30 00:00:00+00:00,2019-03-30 00:00:00+00:00,3.360487866760037,3.360487866760037,1,6.0794378063562045,0,0.0,0.0,0.0,2.1722489059653425,0.29063617354070453,1,naturalizer
2011-09-24 00:00:00+00:00,2011-10-29 00:00:00+00:00,2011-11-19 00:00:00+00:00,3.1872026470149417,14.743013159217634,9,4.430672661991625,1,0.30779099471978266,-0.733034730549656,0.2222222222222222,0.9455076660016306,0.14268450341693872,1,naturkompaniet
2022-03-05 00:00:00+00:00,2022-03-05 00:00:00+00:00,2022-03-05 00:00:00+00:00,8.007896759309807,8.007896759309807,1,7.098704833302144,0,0.0,0.0,0.0,0.49825949028522376,0.013943321852195616,0,naturkompaniet
2025-10-25 00:00:00+00:00,2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,3.710252296414099,15.534268331215651,6,1.7896617760361433,0,0.233593408922569,0.0,0.8333333333333334,-1.630939770002282,0.07453711170004919,0,nautica
2015-07-04 00:00:00+00:00,2015-07-04 00:00:00+00:00,2015-07-04 00:00:00+00:00,5.081427293461418,5.081427293461418,1,4.417337490851024,0,0.0,0.0,0.0,-0.6065127475706527,0.02193119730016026,0,nbd
2016-10-15 00:00:00+00:00,2016-10-15 00:00:00+00:00,2016-10-15 00:00:00+00:00,2.2900737430192653,2.2900737430192653,1,5.948622058020142,0,0.0,0.0,0.0,-0.8449172261739015,0.06953068360495224,0,nbd
2020-08-15 00:00:00+00:00,2020-08-15 00:00:00+00:00,2020-08-15 00:00:00+00:00,6.881550199382662,6.881550199382662,1,10.992874725064722,0,0.0,0.0,0.0,-0.03928831404629608,0.07075636231263942,0,nbd
2022-04-16 00:00:00+00:00,2022-04-16 00:00:00+00:00,2022-04-30 00:00:00+00:00,3.1875241046553997,6.192691102725236,3,5.503644497369636,1,0.0,-0.35542735234254086,-0.6666666666666666,0.8879835159447074,0.1561707048176113,1,nbd
2017-01-21 00:00:00+00:00,2017-01-21 00:00:00+00:00,2017-01-21 00:00:00+00:00,5.083391840404549,5.083391840404549,1,5.4883923833163895,0,0.0,0.0,0.0,0.4437759958257001,0.01961799436297521,0,necromunda
2017-08-19 00:00:00+00:00,2017-08-19 00:00:00+00:00,2017-09-02 00:00:00+00:00,10.058881665844382,11.805313350732323,3,9.324026868681624,1,0.0,-4.15622499047822,-0.6666666666666666,1.4845500468156227,-0.06193009253925569,1,necromunda
2017-10-28 00:00:00+00:00,2017-12-02 00:00:00+00:00,2018-01-13 00:00:00+00:00,12.63284540652924,59.6514112411585,12,12.63283331829021,1,1.8581955122469487,-1.9753701923576845,-0.08333333333333333,3.4950682336278804,0.2545962488099151,1,necromunda
2018-02-10 00:00:00+00:00,2018-03-10 00:00:00+00:00,2018-03-24 00:00:00+00:00,4.6947544274311594,19.40461639324667,7,8.492562123839406,1,0.3449042154520944,-1.6469395799311393,0.2857142857142857,-0.9646705019871177,0.21979906791945994,0,necromunda
2019-11-09 00:00:00+00:00,2019-11-09 00:00:00+00:00,2019-11-23 00:00:00+00:00,6.407470685666763,12.452057290034462,3,6.141774560444088,1,0.0,-1.583109316557049,-0.6666666666666666,1.0132340630496224,0.2733677822511484,1,necromunda
2020-02-22 00:00:00+00:00,2020-02-29 00:00:00+00:00,2020-02-29 00:00:00+00:00,2.6121352758876384,4.788624867789316,2,2.2523354058997915,0,0.43564568398595993,0.0,0.5,-2.0126245898073867,-0.13108189447321103,0,necromunda
2020-08-29 00:00:00+00:00,2020-09-12 00:00:00+00:00,2020-09-26 00:00:00+00:00,44.53300823680114,75.10847016301781,5,27.56053403965136,1,19.341030939434884,-20.379921752084652,0.0,-0.7553412721168606,0.1031562606863135,0,necromunda
2021-05-29 00:00:00+00:00,2021-06-05 00:00:00+00:00,2021-06-26 00:00:00+00:00,68.25747366805437,98.30151645108216,5,53.17406224662385,1,64.14955296928783,-21.827997061175846,-0.4,-0.34050057375990495,0.09357640732960232,0,necromunda
2022-04-30 00:00:00+00:00,2022-04-30 00:00:00+00:00,2022-05-07 00:00:00+00:00,7.034222367621972,12.375944754507028,2,10.875196077738437,1,0.0,-1.6924999807369154,-0.5,0.37940843423510767,0.3206278713516443,0,necromunda
2024-05-25 00:00:00+00:00,2024-05-25 00:00:00+00:00,2024-06-08 00:00:00+00:00,4.526717541592338,8.733668960985012,3,4.678493910164415,2,0.0,-1.4762129385482927,-0.6666666666666666,-0.06346488147433188,-0.2768499009799731,0,necromunda
2025-03-15 00:00:00+00:00,2025-03-15 00:00:00+00:00,2025-03-22 00:00:00+00:00,2.814073743056159,4.377676895531339,2,4.6910999276565315,1,0.0,-1.2504705905809785,-0.5,-0.2100990343142165,0.20513072336244784,0,necromunda
2012-03-17 00:00:00+00:00,2012-03-24 00:00:00+00:00,2012-03-24 00:00:00+00:00,5.03594764779115,9.752490250208222,2,9.024119960020132,0,0.31940504537407666,0.0,0.5,-0.4951538097287398,0.1630619337035636,0,neo
2017-08-19 00:00:00+00:00,2017-08-19 00:00:00+00:00,2017-08-26 00:00:00+00:00,5.615208989106777,6.392684598668851,2,6.50585258844461,1,0.0,-4.837733379544702,-0.5,1.1869732618063509,0.11419101362119932,1,neo
2012-01-07 00:00:00+00:00,2012-01-07 00:00:00+00:00,2012-03-10 00:00:00+00:00,4.493832734507511,24.560310482983745,10,4.033211764198239,2,0.0,-0.32974039737247374,-0.9,2.6860915797680094,0.5540340836821871,1,netonnet
2015-11-28 00:00:00+00:00,2015-11-28 00:00:00+00:00,2015-12-12 00:00:00+00:00,9.642437151555761,9.934216058476302,3,6.836951241959616,1,0.0,-4.67532912231761,-0.6666666666666666,0.21597597586493245,0.27349563545886874,0,netonnet
2017-07-01 00:00:00+00:00,2017-07-01 00:00:00+00:00,2017-07-01 00:00:00+00:00,3.3103627003063485,3.3103627003063485,1,4.554197692484645,0,0.0,0.0,0.0,0.42127603594053153,-0.02612315057502796,0,netonnet
2019-11-30 00:00:00+00:00,2019-11-30 00:00:00+00:00,2019-11-30 00:00:00+00:00,15.367809642452274,15.367809642452274,1,10.775459317551451,0,0.0,0.0,0.0,0.7353542965295861,0.2019534752758686,1,netonnet
2020-07-04 00:00:00+00:00,2020-07-04 00:00:00+00:00,2020-07-04 00:00:00+00:00,2.5732734199506484,2.5732734199506484,1,4.14366478229971,0,0.0,0.0,0.0,-0.46586094820042756,0.018876102954470432,0,netonnet
2020-11-28 00:00:00+00:00,2020-11-28 00:00:00+00:00,2020-12-12 00:00:00+00:00,16.520150994901417,18.707934069266418,3,11.568159832614132,1,0.0,-8.082266639395892,-0.6666666666666666,-0.12010919257172592,0.2103770900732037,0,netonnet
2025-11-01 00:00:00+00:00,2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,4.278658373829051,13.24377002544376,5,3.147185018826627,0,0.6537622454436038,0.0,0.8,-2.1590810258044613,-0.13984202816879104,0,netonnet
2021-07-31 00:00:00+00:00,2021-07-31 00:00:00+00:00,2021-08-07 00:00:00+00:00,8.166747870530578,9.936112016557297,2,9.350059312942335,1,0.0,-6.397383724503859,-0.5,-1.2589652636061495,0.09761512340651224,0,new oriental
2022-01-15 00:00:00+00:00,2022-01-15 00:00:00+00:00,2022-01-15 00:00:00+00:00,18.819298294309704,18.819298294309704,1,15.339107182717607,0,0.0,0.0,0.0,0.06754673922359355,-0.029713475068037978,0,new oriental
2025-08-09 00:00:00+00:00,2025-08-16 00:00:00+00:00,2025-10-25 00:00:00+00:00,7.272717539893081,38.29209017925485,12,8.160375661754744,2,4.170204771949544,-0.6035095173300721,-0.75,5.366351758540948,0.5645058481909436,1,new oriental
2025-11-22 00:00:00+00:00,2025-12-06 00:00:00+00:00,2025-12-13 00:00:00+00:00,6.819741018162407,18.400549654375745,4,7.024279114044522,1,2.187540428878493,-1.9224686054976905,0.25,-2.9104235564699126,0.42171136691359007,0,new oriental
2011-12-31 00:00:00+00:00,2011-12-31 00:00:00+00:00,2011-12-31 00:00:00+00:00,2.3863745025931404,2.3863745025931404,1,5.810770575322215,0,0.0,0.0,0.0,2.396476745561354,-0.19434865038997484,1,new york knicks
2012-02-11 00:00:00+00:00,2012-02-18 00:00:00+00:00,2012-03-31 00:00:00+00:00,21.575036210778258,70.84321534742261,8,45.64091110028155,2,14.89633048107434,-3.2649998854607833,-0.625,0.7119984492593586,0.4274659246717772,1,new york knicks
2016-07-09 00:00:00+00:00,2016-07-09 00:00:00+00:00,2016-07-09 00:00:00+00:00,8.978305397468645,8.978305397468645,1,8.087649858272513,0,0.0,0.0,0.0,1.6827672971990937,0.06130603050137354,1,new york knicks
